Date,Time Detected,Species,Family,Order
10/23/23,4:47:46,N/A,passerellidae,passeriformes
10/23/23,4:47:46,whtspa,passerellidae,passeriformes
10/23/23,4:48:21,N/A,passerellidae,passeriformes
10/23/23,4:48:21,whtspa,passerellidae,passeriformes
10/23/23,4:48:46,sfhs,passerellidae,passeriformes
10/23/23,4:48:46,N/A,passerellidae,passeriformes
10/23/23,4:49:05,whtspa,passerellidae,passeriformes
10/23/23,4:51:35,whtspa,passerellidae,passeriformes
10/23/23,4:54:02,N/A,passerellidae,passeriformes
10/23/23,4:54:44,N/A,passerellidae,passeriformes
10/23/23,4:56:11,whtspa,passerellidae,passeriformes
10/23/23,4:57:57,swli,passerellidae,passeriformes
10/23/23,4:59:57,N/A,parulidae,passeriformes
10/23/23,5:02:08,whtspa,passerellidae,passeriformes
10/23/23,5:03:20,N/A,passerellidae,passeriformes
10/23/23,5:04:04,bzwa,parulidae,passeriformes
10/23/23,5:04:04,N/A,parulidae,passeriformes
10/23/23,5:04:04,N/A,N/A,passeriformes
10/23/23,5:05:27,N/A,N/A,passeriformes
10/23/23,5:05:51,N/A,N/A,passeriformes
10/23/23,5:06:47,N/A,passerellidae,passeriformes
10/23/23,5:06:54,whtspa,passerellidae,passeriformes
10/23/23,5:06:59,N/A,passerellidae,passeriformes
10/23/23,5:06:59,swli,passerellidae,passeriformes
10/23/23,5:07:02,N/A,N/A,passeriformes
10/23/23,5:07:24,N/A,passerellidae,passeriformes
10/23/23,5:08:48,sfhs,passerellidae,passeriformes
10/23/23,5:09:28,sfhs,passerellidae,passeriformes
10/23/23,5:09:41,whtspa,passerellidae,passeriformes
10/23/23,5:10:00,whtspa,passerellidae,passeriformes
10/23/23,5:10:09,swli,passerellidae,passeriformes
10/23/23,5:10:39,whtspa,passerellidae,passeriformes
10/23/23,5:11:26,N/A,passerellidae,passeriformes
10/23/23,5:13:42,whtspa,passerellidae,passeriformes
10/23/23,5:14:05,whtspa,passerellidae,passeriformes
10/23/23,5:14:13,whtspa,passerellidae,passeriformes
10/23/23,5:15:17,N/A,passerellidae,passeriformes
10/23/23,5:15:35,herthr,turdidae,passeriformes
10/23/23,5:16:49,whtspa,passerellidae,passeriformes
10/23/23,5:17:09,desp,passerellidae,passeriformes
10/23/23,5:17:09,N/A,passerellidae,passeriformes
10/23/23,5:17:28,whtspa,passerellidae,passeriformes
10/23/23,5:17:36,N/A,N/A,passeriformes
10/23/23,5:17:44,whtspa,passerellidae,passeriformes
10/23/23,5:18:05,savspa,passerellidae,passeriformes
10/23/23,5:18:40,sfhs,passerellidae,passeriformes
10/23/23,5:19:46,N/A,N/A,passeriformes
10/23/23,5:19:49,N/A,passerellidae,passeriformes
10/23/23,5:19:57,sfhs,passerellidae,passeriformes
10/23/23,5:20:34,swli,passerellidae,passeriformes
10/23/23,5:21:25,herthr,turdidae,passeriformes
10/23/23,5:22:07,swli,passerellidae,passeriformes
10/23/23,5:22:07,N/A,passerellidae,passeriformes
10/23/23,5:22:23,N/A,passerellidae,passeriformes
10/23/23,5:24:32,zeep,parulidae,passeriformes
10/23/23,5:25:53,herthr,turdidae,passeriformes
10/23/23,5:26:10,N/A,N/A,passeriformes
10/23/23,5:26:11,N/A,passerellidae,passeriformes
10/23/23,5:26:47,N/A,N/A,passeriformes
10/23/23,5:27:37,N/A,turdidae,passeriformes
10/23/23,5:27:44,N/A,N/A,passeriformes
10/23/23,5:27:44,thsh,turdidae,passeriformes
10/23/23,5:27:55,N/A,N/A,passeriformes
10/23/23,5:28:02,N/A,N/A,passeriformes
10/23/23,5:29:12,N/A,passerellidae,passeriformes
10/23/23,5:29:40,N/A,passerellidae,passeriformes
10/23/23,5:30:15,sfhs,passerellidae,passeriformes
10/23/23,5:31:58,whtspa,passerellidae,passeriformes
10/23/23,5:32:03,N/A,N/A,passeriformes
10/23/23,5:32:06,N/A,N/A,passeriformes
10/23/23,5:32:31,herthr,turdidae,passeriformes
10/23/23,5:32:37,whtspa,passerellidae,passeriformes
10/23/23,5:32:39,N/A,passerellidae,passeriformes
10/23/23,5:33:28,whtspa,passerellidae,passeriformes
10/23/23,5:34:21,zeep,parulidae,passeriformes
10/23/23,5:35:32,N/A,passerellidae,passeriformes
10/23/23,5:35:33,whtspa,passerellidae,passeriformes
10/23/23,5:35:50,whtspa,passerellidae,passeriformes
10/23/23,5:37:40,daejun,passerellidae,passeriformes
10/23/23,5:37:45,swli,passerellidae,passeriformes
10/23/23,5:38:16,N/A,N/A,passeriformes
10/23/23,5:40:05,N/A,parulidae,passeriformes
10/23/23,5:40:26,whtspa,passerellidae,passeriformes
10/23/23,5:41:25,N/A,passerellidae,passeriformes
10/23/23,5:41:59,whtspa,passerellidae,passeriformes
10/23/23,5:42:49,N/A,N/A,passeriformes
10/23/23,5:43:03,N/A,turdidae,passeriformes
10/23/23,5:43:08,N/A,turdidae,passeriformes
10/23/23,5:43:13,N/A,turdidae,passeriformes
10/23/23,5:43:14,herthr,turdidae,passeriformes
10/23/23,5:44:00,herthr,turdidae,passeriformes
10/23/23,5:45:00,whtspa,passerellidae,passeriformes
10/23/23,5:45:39,whtspa,passerellidae,passeriformes
10/23/23,5:47:45,savspa,passerellidae,passeriformes
10/23/23,5:49:20,N/A,N/A,passeriformes
10/23/23,5:49:25,whtspa,passerellidae,passeriformes
10/23/23,5:49:43,whtspa,passerellidae,passeriformes
10/23/23,5:49:47,N/A,passerellidae,passeriformes
10/23/23,5:49:49,whtspa,passerellidae,passeriformes
10/23/23,5:50:04,sfhs,passerellidae,passeriformes
10/23/23,5:50:05,whtspa,passerellidae,passeriformes
10/23/23,5:50:17,chispa,passerellidae,passeriformes
10/23/23,5:50:22,whtspa,passerellidae,passeriformes
10/23/23,5:50:54,herthr,turdidae,passeriformes
10/23/23,5:51:11,whtspa,passerellidae,passeriformes
10/23/23,5:51:31,sfhs,passerellidae,passeriformes
10/23/23,5:51:37,N/A,passerellidae,passeriformes
10/23/23,5:51:39,N/A,N/A,passeriformes
10/23/23,5:51:55,whtspa,passerellidae,passeriformes
10/23/23,5:52:29,whtspa,passerellidae,passeriformes
10/23/23,5:52:31,whtspa,passerellidae,passeriformes
10/23/23,5:52:36,cups,passerellidae,passeriformes
10/23/23,5:53:10,N/A,turdidae,passeriformes
10/23/23,5:53:16,herthr,turdidae,passeriformes
10/23/23,5:53:22,N/A,turdidae,passeriformes
10/23/23,5:53:22,herthr,turdidae,passeriformes
10/23/23,5:53:23,whtspa,passerellidae,passeriformes
10/23/23,5:53:39,N/A,N/A,passeriformes
10/23/23,5:54:04,whtspa,passerellidae,passeriformes
10/23/23,5:55:53,herthr,turdidae,passeriformes
10/23/23,5:56:30,whtspa,passerellidae,passeriformes
10/23/23,5:58:19,whtspa,passerellidae,passeriformes
10/23/23,5:58:23,whtspa,passerellidae,passeriformes
10/23/23,5:58:27,savspa,passerellidae,passeriformes
10/23/23,5:58:31,sfhs,passerellidae,passeriformes
10/23/23,5:59:03,whtspa,passerellidae,passeriformes
10/23/23,5:59:09,whtspa,passerellidae,passeriformes
10/23/23,5:59:17,whtspa,passerellidae,passeriformes
10/23/23,5:59:25,N/A,passerellidae,passeriformes
10/23/23,6:00:02,N/A,N/A,passeriformes
10/23/23,6:00:36,whtspa,passerellidae,passeriformes
10/23/23,6:00:41,whtspa,passerellidae,passeriformes
10/23/23,6:00:44,N/A,turdidae,passeriformes
10/23/23,6:00:49,whtspa,passerellidae,passeriformes
10/23/23,6:00:59,N/A,passerellidae,passeriformes
10/23/23,6:01:00,savspa,passerellidae,passeriformes
10/23/23,6:01:00,N/A,N/A,passeriformes
10/23/23,6:01:01,sfhs,passerellidae,passeriformes
10/23/23,6:01:04,whtspa,passerellidae,passeriformes
10/23/23,6:01:12,N/A,passerellidae,passeriformes
10/23/23,6:01:20,whtspa,passerellidae,passeriformes
10/23/23,6:01:23,whtspa,passerellidae,passeriformes
10/23/23,6:01:24,N/A,N/A,passeriformes
10/23/23,6:01:26,whtspa,passerellidae,passeriformes
10/23/23,6:01:36,whtspa,passerellidae,passeriformes
10/23/23,6:02:12,whtspa,passerellidae,passeriformes
10/23/23,6:02:18,whtspa,passerellidae,passeriformes
10/23/23,6:02:32,sfhs,passerellidae,passeriformes
10/23/23,6:02:33,N/A,turdidae,passeriformes
10/23/23,6:02:33,N/A,N/A,passeriformes
10/23/23,6:02:37,whtspa,passerellidae,passeriformes
10/23/23,6:02:39,whtspa,passerellidae,passeriformes
10/23/23,6:02:39,sfhs,passerellidae,passeriformes
10/23/23,6:02:41,whtspa,passerellidae,passeriformes
10/23/23,6:02:53,N/A,N/A,passeriformes
10/23/23,6:03:02,whtspa,passerellidae,passeriformes
10/23/23,6:03:09,whtspa,passerellidae,passeriformes
10/23/23,6:03:19,whtspa,passerellidae,passeriformes
10/23/23,6:03:22,whtspa,passerellidae,passeriformes
10/23/23,6:03:25,N/A,passerellidae,passeriformes
10/23/23,6:03:32,whtspa,passerellidae,passeriformes
10/23/23,6:03:32,sfhs,passerellidae,passeriformes
10/23/23,6:03:47,N/A,N/A,passeriformes
10/23/23,6:03:51,N/A,passerellidae,passeriformes
10/23/23,6:03:51,whtspa,passerellidae,passeriformes
10/23/23,6:04:05,herthr,turdidae,passeriformes
10/23/23,6:04:12,whtspa,passerellidae,passeriformes
10/23/23,6:04:35,whtspa,passerellidae,passeriformes
10/23/23,6:05:16,sfhs,passerellidae,passeriformes
10/23/23,6:05:28,whtspa,passerellidae,passeriformes
10/23/23,6:05:32,whtspa,passerellidae,passeriformes
10/23/23,6:05:47,whtspa,passerellidae,passeriformes
10/23/23,6:05:50,sfhs,passerellidae,passeriformes
10/23/23,6:06:02,desp,passerellidae,passeriformes
10/23/23,6:06:03,whtspa,passerellidae,passeriformes
10/23/23,6:06:08,whtspa,passerellidae,passeriformes
10/23/23,6:06:17,sfhs,passerellidae,passeriformes
10/23/23,6:06:28,whtspa,passerellidae,passeriformes
10/23/23,6:06:42,N/A,passerellidae,passeriformes
10/23/23,6:06:43,sfhs,passerellidae,passeriformes
10/23/23,6:06:46,N/A,passerellidae,passeriformes
10/23/23,6:06:50,whtspa,passerellidae,passeriformes
10/23/23,6:06:59,whtspa,passerellidae,passeriformes
10/23/23,6:07:02,whtspa,passerellidae,passeriformes
10/23/23,6:07:05,sfhs,passerellidae,passeriformes
10/23/23,6:07:11,whtspa,passerellidae,passeriformes
10/23/23,6:07:21,sfhs,passerellidae,passeriformes
10/23/23,6:07:22,whtspa,passerellidae,passeriformes
10/23/23,6:07:24,swli,passerellidae,passeriformes
10/23/23,6:07:34,whtspa,passerellidae,passeriformes
10/23/23,6:07:54,sfhs,passerellidae,passeriformes
10/23/23,6:08:02,whtspa,passerellidae,passeriformes
10/23/23,6:08:51,whtspa,passerellidae,passeriformes
10/23/23,6:08:51,N/A,passerellidae,passeriformes
10/23/23,6:08:58,N/A,N/A,passeriformes
10/23/23,6:09:43,whtspa,passerellidae,passeriformes
10/23/23,6:09:47,N/A,passerellidae,passeriformes
10/23/23,6:09:54,N/A,N/A,passeriformes
10/23/23,6:10:02,whtspa,passerellidae,passeriformes
10/23/23,6:10:56,swli,passerellidae,passeriformes
10/23/23,6:11:08,whtspa,passerellidae,passeriformes
10/23/23,6:11:14,savspa,passerellidae,passeriformes
10/23/23,6:11:21,savspa,passerellidae,passeriformes
10/23/23,6:11:47,whtspa,passerellidae,passeriformes
10/23/23,6:11:59,N/A,passerellidae,passeriformes
10/23/23,6:12:04,whtspa,passerellidae,passeriformes
10/23/23,6:12:14,whtspa,passerellidae,passeriformes
10/23/23,6:13:01,whtspa,passerellidae,passeriformes
10/23/23,6:13:07,N/A,passerellidae,passeriformes
10/23/23,6:13:09,whtspa,passerellidae,passeriformes
10/23/23,6:13:11,sfhs,passerellidae,passeriformes
10/23/23,6:13:11,whtspa,passerellidae,passeriformes
10/23/23,6:13:14,N/A,N/A,passeriformes
10/23/23,6:13:15,sfhs,passerellidae,passeriformes
10/23/23,6:13:17,whtspa,passerellidae,passeriformes
10/23/23,6:13:25,whtspa,passerellidae,passeriformes
10/23/23,6:13:30,whtspa,passerellidae,passeriformes
10/23/23,6:13:42,whtspa,passerellidae,passeriformes
10/23/23,6:13:45,N/A,passerellidae,passeriformes
10/23/23,6:13:46,whtspa,passerellidae,passeriformes
10/23/23,6:13:50,N/A,passerellidae,passeriformes
10/23/23,6:13:50,whtspa,passerellidae,passeriformes
10/23/23,6:13:55,N/A,N/A,passeriformes
10/23/23,6:14:04,N/A,passerellidae,passeriformes
10/23/23,6:14:33,N/A,N/A,passeriformes
10/23/23,6:14:33,N/A,passerellidae,passeriformes
10/23/23,6:14:52,N/A,passerellidae,passeriformes
10/23/23,6:14:54,whtspa,passerellidae,passeriformes
10/23/23,6:14:58,whtspa,passerellidae,passeriformes
10/23/23,6:15:02,N/A,passerellidae,passeriformes
10/23/23,6:15:03,whtspa,passerellidae,passeriformes
10/23/23,6:15:06,whtspa,passerellidae,passeriformes
10/23/23,6:15:11,whtspa,passerellidae,passeriformes
10/23/23,6:15:14,N/A,passerellidae,passeriformes
10/23/23,6:15:18,whtspa,passerellidae,passeriformes
10/23/23,6:15:19,sfhs,passerellidae,passeriformes
10/23/23,6:15:23,whtspa,passerellidae,passeriformes
10/23/23,6:15:25,sfhs,passerellidae,passeriformes
10/23/23,6:15:28,whtspa,passerellidae,passeriformes
10/23/23,6:15:29,sfhs,passerellidae,passeriformes
10/23/23,6:15:31,whtspa,passerellidae,passeriformes
10/23/23,6:15:37,whtspa,passerellidae,passeriformes
10/23/23,6:15:38,sfhs,passerellidae,passeriformes
10/23/23,6:15:45,whtspa,passerellidae,passeriformes
10/23/23,6:15:47,whtspa,passerellidae,passeriformes
10/23/23,6:15:55,sfhs,passerellidae,passeriformes
10/23/23,6:15:55,whtspa,passerellidae,passeriformes
10/23/23,6:15:58,sfhs,passerellidae,passeriformes
10/23/23,6:16:05,whtspa,passerellidae,passeriformes
10/23/23,6:16:15,whtspa,passerellidae,passeriformes
10/23/23,6:16:20,sfhs,passerellidae,passeriformes
10/23/23,6:16:39,N/A,passerellidae,passeriformes
10/23/23,6:17:09,whtspa,passerellidae,passeriformes
10/23/23,6:17:15,whtspa,passerellidae,passeriformes
10/23/23,6:17:16,N/A,passerellidae,passeriformes
10/23/23,6:17:47,sfhs,passerellidae,passeriformes
10/23/23,6:17:47,whtspa,passerellidae,passeriformes
10/23/23,6:17:57,herthr,turdidae,passeriformes
10/23/23,6:17:59,whtspa,passerellidae,passeriformes
10/23/23,6:18:23,desp,passerellidae,passeriformes
10/23/23,6:18:24,savspa,passerellidae,passeriformes
10/23/23,6:18:46,savspa,passerellidae,passeriformes
10/23/23,6:18:48,whtspa,passerellidae,passeriformes
10/23/23,6:18:51,N/A,passerellidae,passeriformes
10/23/23,6:18:53,swli,passerellidae,passeriformes
10/23/23,6:18:53,N/A,passerellidae,passeriformes
10/23/23,6:18:54,N/A,N/A,passeriformes
10/23/23,6:18:58,N/A,passerellidae,passeriformes
10/23/23,6:19:04,swli,passerellidae,passeriformes
10/23/23,6:19:06,N/A,N/A,passeriformes
10/23/23,6:19:07,herthr,turdidae,passeriformes
10/23/23,6:19:09,swli,passerellidae,passeriformes
10/23/23,6:19:10,N/A,passerellidae,passeriformes
10/23/23,6:19:15,N/A,N/A,passeriformes
10/23/23,6:19:16,herthr,turdidae,passeriformes
10/23/23,6:19:16,N/A,N/A,passeriformes
10/23/23,6:19:17,N/A,passerellidae,passeriformes
10/23/23,6:19:18,whtspa,passerellidae,passeriformes
10/23/23,6:19:22,N/A,N/A,passeriformes
10/23/23,6:19:22,savspa,passerellidae,passeriformes
10/23/23,6:19:55,N/A,passerellidae,passeriformes
10/23/23,6:19:56,savspa,passerellidae,passeriformes
10/23/23,6:21:23,swli,passerellidae,passeriformes
10/23/23,6:21:47,swli,passerellidae,passeriformes
10/23/23,6:21:48,whtspa,passerellidae,passeriformes
10/23/23,6:23:08,herthr,turdidae,passeriformes
10/23/23,6:23:24,whtspa,passerellidae,passeriformes
10/23/23,6:23:27,whtspa,passerellidae,passeriformes
10/23/23,6:23:28,N/A,passerellidae,passeriformes
10/23/23,6:23:36,whtspa,passerellidae,passeriformes
10/23/23,6:23:50,whtspa,passerellidae,passeriformes
10/23/23,6:23:54,N/A,passerellidae,passeriformes
10/23/23,6:23:54,whtspa,passerellidae,passeriformes
10/23/23,6:23:58,N/A,passerellidae,passeriformes
10/23/23,6:24:09,N/A,passerellidae,passeriformes
10/23/23,6:24:12,swli,passerellidae,passeriformes
10/23/23,6:24:16,whtspa,passerellidae,passeriformes
10/23/23,6:24:17,N/A,passerellidae,passeriformes
10/23/23,6:24:18,swli,passerellidae,passeriformes
10/23/23,6:24:33,N/A,passerellidae,passeriformes
10/23/23,6:24:54,desp,passerellidae,passeriformes
10/23/23,6:24:54,N/A,passerellidae,passeriformes
10/23/23,6:25:01,whtspa,passerellidae,passeriformes
10/23/23,6:25:36,swli,passerellidae,passeriformes
10/23/23,6:25:37,N/A,passerellidae,passeriformes
10/23/23,6:25:49,herthr,turdidae,passeriformes
10/23/23,6:25:56,herthr,turdidae,passeriformes
10/23/23,6:25:57,N/A,N/A,passeriformes
10/23/23,6:26:08,N/A,N/A,passeriformes
10/23/23,6:27:14,whtspa,passerellidae,passeriformes
10/23/23,6:27:17,whtspa,passerellidae,passeriformes
10/23/23,6:28:07,herthr,turdidae,passeriformes
10/23/23,6:29:46,N/A,turdidae,passeriformes
10/23/23,6:29:49,herthr,turdidae,passeriformes
10/23/23,6:29:49,N/A,N/A,passeriformes
10/23/23,6:30:17,swli,passerellidae,passeriformes
10/23/23,6:30:29,N/A,N/A,passeriformes
10/23/23,6:33:39,herthr,turdidae,passeriformes
10/23/23,6:33:47,whtspa,passerellidae,passeriformes
10/23/23,6:33:52,sfhs,passerellidae,passeriformes
10/23/23,6:33:59,whtspa,passerellidae,passeriformes
10/23/23,6:34:05,whtspa,passerellidae,passeriformes
10/23/23,6:34:05,N/A,passerellidae,passeriformes
10/23/23,6:34:13,sfhs,passerellidae,passeriformes
10/23/23,6:34:14,N/A,passerellidae,passeriformes
10/23/23,6:34:18,whtspa,passerellidae,passeriformes
10/23/23,6:34:25,whtspa,passerellidae,passeriformes
10/23/23,6:35:10,whtspa,passerellidae,passeriformes
10/23/23,6:35:19,whtspa,passerellidae,passeriformes
10/23/23,6:35:28,N/A,N/A,passeriformes
10/23/23,6:35:29,sfhs,passerellidae,passeriformes
10/23/23,6:35:29,swli,passerellidae,passeriformes
10/23/23,6:35:39,whtspa,passerellidae,passeriformes
10/23/23,6:35:41,whtspa,passerellidae,passeriformes
10/23/23,6:35:51,whtspa,passerellidae,passeriformes
10/24/23,18:50:21,rebnut,sittidae,passeriformes
10/24/23,18:53:33,dickci,cardinalidae,passeriformes
10/24/23,19:22:04,N/A,N/A,passeriformes
10/24/23,19:52:13,bzwa,parulidae,passeriformes
10/24/23,20:05:27,N/A,N/A,passeriformes
10/24/23,20:10:44,amtspa,passerellidae,passeriformes
10/24/23,20:15:00,N/A,N/A,passeriformes
10/24/23,20:24:43,N/A,N/A,passeriformes
10/24/23,20:27:19,N/A,N/A,passeriformes
10/24/23,20:32:31,N/A,parulidae,passeriformes
10/24/23,20:34:14,N/A,parulidae,passeriformes
10/24/23,20:39:59,N/A,parulidae,passeriformes
10/24/23,20:42:40,N/A,ardeidae,pelecaniformes
10/24/23,20:43:23,N/A,N/A,passeriformes
10/24/23,20:57:18,N/A,passerellidae,passeriformes
10/24/23,20:57:22,N/A,N/A,passeriformes
10/24/23,20:57:23,N/A,passerellidae,passeriformes
10/24/23,21:00:14,N/A,N/A,passeriformes
10/24/23,21:09:20,whtspa,passerellidae,passeriformes
10/24/23,21:29:42,whtspa,passerellidae,passeriformes
10/24/23,21:36:37,N/A,passerellidae,passeriformes
10/24/23,21:36:38,sfhs,passerellidae,passeriformes
10/24/23,21:41:33,whtspa,passerellidae,passeriformes
10/24/23,21:46:19,N/A,passerellidae,passeriformes
10/24/23,21:46:19,N/A,N/A,passeriformes
10/24/23,21:51:58,N/A,passerellidae,passeriformes
10/24/23,21:55:33,whtspa,passerellidae,passeriformes
10/24/23,21:55:47,whtspa,passerellidae,passeriformes
10/24/23,22:01:13,bzwa,parulidae,passeriformes
10/24/23,22:06:26,N/A,ardeidae,pelecaniformes
10/24/23,22:07:24,savspa,passerellidae,passeriformes
10/24/23,22:10:25,zeep,parulidae,passeriformes
10/24/23,22:10:25,N/A,N/A,passeriformes
10/24/23,22:16:36,N/A,N/A,passeriformes
10/24/23,22:32:24,N/A,parulidae,passeriformes
10/24/23,22:32:40,N/A,passerellidae,passeriformes
10/24/23,22:44:56,N/A,ardeidae,pelecaniformes
10/24/23,22:45:44,whtspa,passerellidae,passeriformes
10/24/23,22:45:44,N/A,passerellidae,passeriformes
10/24/23,22:46:45,sfhs,passerellidae,passeriformes
10/24/23,22:50:27,whtspa,passerellidae,passeriformes
10/24/23,0:19:12,N/A,N/A,passeriformes
10/24/23,0:43:25,N/A,passerellidae,passeriformes
10/24/23,0:46:46,N/A,calcariidae,passeriformes
10/24/23,1:02:58,N/A,N/A,passeriformes
10/24/23,1:19:41,whtspa,passerellidae,passeriformes
10/24/23,1:25:42,N/A,parulidae,passeriformes
10/24/23,1:33:24,whtspa,passerellidae,passeriformes
10/24/23,1:36:13,N/A,N/A,passeriformes
10/24/23,1:36:13,N/A,passerellidae,passeriformes
10/24/23,1:39:14,N/A,N/A,passeriformes
10/24/23,1:41:46,desp,passerellidae,passeriformes
10/24/23,2:03:05,N/A,calcariidae,passeriformes
10/24/23,2:33:59,N/A,passerellidae,passeriformes
10/24/23,2:34:00,whtspa,passerellidae,passeriformes
10/24/23,2:43:57,N/A,N/A,passeriformes
10/24/23,3:09:18,savspa,passerellidae,passeriformes
10/24/23,3:37:43,savspa,passerellidae,passeriformes
10/24/23,3:37:43,desp,passerellidae,passeriformes
10/24/23,4:37:27,whtspa,passerellidae,passeriformes
10/24/23,4:37:33,bzwa,parulidae,passeriformes
10/24/23,4:37:39,N/A,passerellidae,passeriformes
10/24/23,4:37:47,whtspa,passerellidae,passeriformes
10/24/23,4:38:10,whtspa,passerellidae,passeriformes
10/24/23,4:38:27,whtspa,passerellidae,passeriformes
10/24/23,4:38:50,whtspa,passerellidae,passeriformes
10/24/23,5:22:40,yebcuc,cuculidae,cuculiformes
10/24/23,6:06:39,whtspa,passerellidae,passeriformes
10/24/23,6:32:27,N/A,ardeidae,pelecaniformes
10/25/23,18:53:20,N/A,ardeidae,pelecaniformes
10/25/23,19:07:56,bzwa,parulidae,passeriformes
10/25/23,19:08:35,N/A,ardeidae,pelecaniformes
10/25/23,19:16:04,N/A,N/A,passeriformes
10/25/23,19:19:56,N/A,ardeidae,pelecaniformes
10/25/23,19:20:38,N/A,N/A,passeriformes
10/25/23,19:26:00,swli,passerellidae,passeriformes
10/25/23,19:31:59,N/A,N/A,passeriformes
10/25/23,19:48:18,N/A,ardeidae,pelecaniformes
10/25/23,19:48:33,N/A,ardeidae,pelecaniformes
10/25/23,20:09:05,N/A,N/A,passeriformes
10/25/23,20:09:31,N/A,N/A,passeriformes
10/25/23,20:09:31,N/A,parulidae,passeriformes
10/25/23,20:20:12,N/A,parulidae,passeriformes
10/25/23,20:35:05,bzwa,parulidae,passeriformes
10/25/23,20:36:54,N/A,N/A,passeriformes
10/25/23,21:32:44,N/A,parulidae,passeriformes
10/25/23,22:21:29,N/A,parulidae,passeriformes
10/25/23,0:42:48,N/A,parulidae,passeriformes
10/25/23,0:56:35,bzwa,parulidae,passeriformes
10/25/23,0:58:56,N/A,N/A,passeriformes
10/25/23,0:59:02,whtspa,passerellidae,passeriformes
10/25/23,0:59:18,whtspa,passerellidae,passeriformes
10/25/23,0:59:29,whtspa,passerellidae,passeriformes
10/25/23,1:06:37,whtspa,passerellidae,passeriformes
10/25/23,1:07:21,sfhs,passerellidae,passeriformes
10/25/23,1:07:21,N/A,passerellidae,passeriformes
10/25/23,1:07:22,whtspa,passerellidae,passeriformes
10/25/23,1:07:32,whtspa,passerellidae,passeriformes
10/25/23,1:19:38,N/A,passerellidae,passeriformes
10/25/23,2:02:43,N/A,N/A,passeriformes
10/25/23,2:15:20,N/A,N/A,passeriformes
10/25/23,2:36:00,whtspa,passerellidae,passeriformes
10/25/23,2:45:33,whtspa,passerellidae,passeriformes
10/25/23,2:45:54,N/A,N/A,passeriformes
10/25/23,3:16:26,N/A,parulidae,passeriformes
10/25/23,3:19:52,zeep,parulidae,passeriformes
10/25/23,3:21:57,N/A,N/A,passeriformes
10/25/23,3:23:57,daejun,passerellidae,passeriformes
10/25/23,3:24:02,N/A,N/A,passeriformes
10/25/23,3:24:45,savspa,passerellidae,passeriformes
10/25/23,3:57:29,N/A,N/A,passeriformes
10/25/23,4:09:05,N/A,parulidae,passeriformes
10/25/23,4:36:29,savspa,passerellidae,passeriformes
10/25/23,4:41:19,N/A,parulidae,passeriformes
10/25/23,4:41:19,bzwa,parulidae,passeriformes
10/25/23,6:35:25,N/A,N/A,passeriformes
10/26/23,18:52:01,N/A,parulidae,passeriformes
10/26/23,18:56:59,N/A,parulidae,passeriformes
10/26/23,18:56:59,N/A,N/A,passeriformes
10/26/23,19:07:29,N/A,parulidae,passeriformes
10/26/23,19:08:44,N/A,cuculidae,cuculiformes
10/26/23,19:08:44,yebcuc,cuculidae,cuculiformes
10/26/23,19:15:38,N/A,N/A,passeriformes
10/26/23,19:29:19,yebcuc,cuculidae,cuculiformes
10/26/23,20:03:27,N/A,cuculidae,cuculiformes
10/26/23,20:19:31,N/A,N/A,passeriformes
10/26/23,20:41:23,sbuf,parulidae,passeriformes
10/26/23,20:46:27,N/A,N/A,passeriformes
10/26/23,20:57:54,N/A,passerellidae,passeriformes
10/26/23,20:58:04,N/A,passerellidae,passeriformes
10/26/23,21:00:11,N/A,passerellidae,passeriformes
10/26/23,21:01:31,N/A,passerellidae,passeriformes
10/26/23,21:04:44,whtspa,passerellidae,passeriformes
10/26/23,21:07:33,N/A,N/A,passeriformes
10/26/23,21:25:48,sbuf,parulidae,passeriformes
10/26/23,22:21:56,N/A,parulidae,passeriformes
10/26/23,22:37:00,N/A,parulidae,passeriformes
10/26/23,22:44:09,N/A,ardeidae,pelecaniformes
10/26/23,23:11:46,whtspa,passerellidae,passeriformes
10/26/23,23:11:58,bzwa,parulidae,passeriformes
10/26/23,23:29:58,N/A,N/A,passeriformes
10/26/23,23:32:42,N/A,N/A,passeriformes
10/26/23,23:33:28,N/A,N/A,passeriformes
10/26/23,23:34:29,N/A,N/A,passeriformes
10/26/23,23:46:12,N/A,parulidae,passeriformes
10/26/23,23:46:16,N/A,N/A,passeriformes
10/29/23,18:56:15,N/A,passerellidae,passeriformes
10/29/23,18:56:17,N/A,N/A,passeriformes
10/29/23,19:05:37,N/A,N/A,passeriformes
10/29/23,19:30:54,bzwa,parulidae,passeriformes
10/29/23,20:03:52,N/A,N/A,passeriformes
10/29/23,20:20:08,N/A,parulidae,passeriformes
10/29/23,20:24:37,daejun,passerellidae,passeriformes
10/29/23,20:47:02,whtspa,passerellidae,passeriformes
10/29/23,20:47:17,N/A,N/A,passeriformes
10/29/23,20:52:30,whtspa,passerellidae,passeriformes
10/29/23,20:56:27,N/A,N/A,passeriformes
10/29/23,20:58:49,whtspa,passerellidae,passeriformes
10/29/23,20:59:45,N/A,N/A,passeriformes
10/29/23,21:19:59,N/A,parulidae,passeriformes
10/29/23,21:26:49,N/A,N/A,passeriformes
10/29/23,21:55:33,N/A,N/A,passeriformes
10/29/23,22:15:27,N/A,parulidae,passeriformes
10/29/23,22:21:41,N/A,N/A,passeriformes
10/29/23,22:39:18,savspa,passerellidae,passeriformes
